fold,method,model,accuracy,f1_score,auc_roc
0,tinto,efficientnet_v2_m,0.8462,0.8147,0.7444
1,tinto,efficientnet_v2_m,0.9487,0.9463,0.9926
2,tinto,efficientnet_v2_m,0.8718,0.8555,0.9966
3,tinto,efficientnet_v2_m,0.7692,0.6903,0.3724
4,tinto,efficientnet_v2_m,0.7949,0.7758,0.6828
0,tinto,mobilenet_v3_large,0.9231,0.9172,0.9926
1,tinto,mobilenet_v3_large,0.8974,0.9008,0.9556
2,tinto,mobilenet_v3_large,0.9487,0.9501,0.9621
3,tinto,mobilenet_v3_large,0.7436,0.6342,0.2655
4,tinto,mobilenet_v3_large,0.8462,0.8402,0.8966
0,tinto,resnext50_32x4d,0.8205,0.7728,0.9444
1,tinto,resnext50_32x4d,0.7949,0.7249,0.9963
2,tinto,resnext50_32x4d,0.7949,0.7389,0.9621
3,tinto,resnext50_32x4d,0.7692,0.6903,1.0
4,tinto,resnext50_32x4d,0.7692,0.6903,0.9966
0,tinto,densenet161,0.8462,0.8147,1.0
1,tinto,densenet161,0.8718,0.8521,0.9963
2,tinto,densenet161,0.9231,0.9182,0.9724
3,tinto,densenet161,0.7949,0.7389,0.9897
4,tinto,densenet161,0.8974,0.8879,0.9897
0,igtd,efficientnet_v2_m,0.9231,0.9172,0.9333
1,igtd,efficientnet_v2_m,0.8974,0.886,0.8556
2,igtd,efficientnet_v2_m,0.7949,0.7389,0.6379
3,igtd,efficientnet_v2_m,0.7436,0.6342,0.4379
4,igtd,efficientnet_v2_m,0.8718,0.8555,0.8724
0,igtd,mobilenet_v3_large,0.8718,0.862,0.9259
1,igtd,mobilenet_v3_large,0.8205,0.8167,0.8704
2,igtd,mobilenet_v3_large,0.7949,0.7389,0.6931
3,igtd,mobilenet_v3_large,0.8462,0.8462,0.9034
4,igtd,mobilenet_v3_large,0.9231,0.9182,0.9345
0,igtd,resnext50_32x4d,0.7692,0.6689,0.2593
1,igtd,resnext50_32x4d,0.7949,0.7249,0.9
2,igtd,resnext50_32x4d,0.8205,0.7819,0.9966
3,igtd,resnext50_32x4d,0.7692,0.6903,0.9069
4,igtd,resnext50_32x4d,0.7949,0.7389,0.9379
0,igtd,densenet161,0.8718,0.8521,0.9926
1,igtd,densenet161,0.7692,0.6689,0.6593
2,igtd,densenet161,0.7692,0.6903,0.9897
3,igtd,densenet161,0.7436,0.6342,0.5
4,igtd,densenet161,0.7949,0.7389,0.9414
