fold,method,model,accuracy,f1_score,auc_roc
0,traditional,svm,1.0,1.0,1.0
1,traditional,svm,1.0,1.0,1.0
2,traditional,svm,1.0,1.0,1.0
3,traditional,svm,1.0,1.0,1.0
4,traditional,svm,1.0,1.0,1.0
0,traditional,random_forest,1.0,1.0,1.0
1,traditional,random_forest,1.0,1.0,1.0
2,traditional,random_forest,1.0,1.0,1.0
3,traditional,random_forest,1.0,1.0,1.0
4,traditional,random_forest,1.0,1.0,1.0
0,traditional,knn,1.0,1.0,1.0
1,traditional,knn,1.0,1.0,1.0
2,traditional,knn,1.0,1.0,1.0
3,traditional,knn,1.0,1.0,1.0
4,traditional,knn,1.0,1.0,1.0
0,traditional,decision_tree,0.9583,0.9581,0.9545
1,traditional,decision_tree,1.0,1.0,1.0
2,traditional,decision_tree,1.0,1.0,1.0
3,traditional,decision_tree,1.0,1.0,1.0
4,traditional,decision_tree,1.0,1.0,1.0
0,traditional,xgboost,0.9583,0.9581,1.0
1,traditional,xgboost,1.0,1.0,1.0
2,traditional,xgboost,1.0,1.0,1.0
3,traditional,xgboost,1.0,1.0,1.0
4,traditional,xgboost,1.0,1.0,1.0
