fold,method,model,accuracy,f1_score,auc_roc
0,traditional,svm,0.9032,0.8998,0.9067
1,traditional,svm,0.8387,0.833,0.94
2,traditional,svm,0.9032,0.8998,0.82
3,traditional,svm,0.8387,0.8015,0.8512
4,traditional,svm,0.7419,0.7256,0.7917
0,traditional,random_forest,0.9032,0.8998,0.94
1,traditional,random_forest,0.8065,0.7908,0.9233
2,traditional,random_forest,0.9355,0.9303,0.8533
3,traditional,random_forest,0.8387,0.8215,0.8571
4,traditional,random_forest,0.6774,0.6774,0.7768
0,traditional,knn,0.9355,0.9303,0.96
1,traditional,knn,0.8065,0.8065,0.8667
2,traditional,knn,0.8387,0.833,0.8233
3,traditional,knn,0.871,0.8501,0.7976
4,traditional,knn,0.7742,0.7678,0.8631
0,traditional,decision_tree,0.9032,0.8998,0.8133
1,traditional,decision_tree,0.7419,0.755,0.65
2,traditional,decision_tree,0.8065,0.7908,0.6267
3,traditional,decision_tree,0.6774,0.6774,0.5387
4,traditional,decision_tree,0.7097,0.7163,0.6101
0,traditional,xgboost,0.8387,0.833,0.8267
1,traditional,xgboost,0.8387,0.833,0.86
2,traditional,xgboost,0.9355,0.9303,0.8133
3,traditional,xgboost,0.7097,0.7015,0.6786
4,traditional,xgboost,0.7419,0.7525,0.8214
